Title_Review,Pros,Cons,id,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Location,Date,Employee_type,Employee_sen
"['good', 'far']","['great', 'experience', 'really', 'smart', 'people', 'around', 'great', 'benefit', 'work-life', 'balance']","['legacy', 'affect', 'life', 'career', 'opportunity', 'straightforward']",empReview_73059484,5.0,Amazon,positive,error,positive,"Vancouver, BC",2023-01-27,current employee,<1 yrs
"['security', 'officer']","['.big', 'company', 'work', '.more', 'hour', 'available', 'work', '.many', 'position', 'available', 'work', '.standing', 'sit', 'walk', '.benefits']","['.supervisor', 'donnot', 'allow', 'learn', 'thing', '.not', 'criterion', 'seniority', 'basis', 'get', 'ladder']",empReview_73066081,5.0,Amazon,neutral,neutral,neutral,"Brampton, ON",2023-01-27,former employee,
['yes'],"['amaze', 'place', 'work', 'learn']","['nothing', 'wrong', 'expect', 'pay', 'banana']",empReview_73067330,5.0,Amazon,positive,positive,positive,"Toronto, ON",2023-01-27,current employee,
"['fulfillment', 'associate']","['diversity', 'management', 'opportunity', 'grow', 'good', 'compensation']","['injury', 'like', 'repetitive', 'stress', 'injury']",empReview_73071324,4.0,Amazon,positive,positive,positive,"Brampton, ON",2023-01-27,current employee,1-3 yrs
"['good', 'try', 'short', 'term', 'career']","['get', 'bore', 'fun', 'like', 'drive', 'pgysical', 'activity', 'clean', 'professional', 'workplace']","['long', 'shift', 'physically', 'drmanding', 'difficult', 'winter']",empReview_73077545,4.0,Amazon,positive,neutral,neutral,"Montreal, QC",2023-01-28,former employee,<1 yrs
"['big', 'company']","['good', 'pay', 'good', 'faang', 'resume']","['work', 'life', 'balance', 'good']",empReview_73082914,4.0,Amazon,positive,negative,error,"Toronto, ON",2023-01-28,current employee,1-3 yrs
"['work', 'life']","['management', 'good', 'listen', 'concern', 'address']","['politics', 'management', 'favour', 'employee']",empReview_73001727,4.0,Amazon,neutral,neutral,neutral,"Calgary, AB",2023-01-25,current employee,1-3 yrs
"['great', 'place', 'work', 'grow', 'career']","['get', 'work', 'best', 'talent', 'around', 'sdes/sdms', 'always', 'willing', 'share', 'information', 'help', 'towards', 'work', 'goal', 'operational', 'process', 'transparent', 'hence', 'less', 'toxicity', 'bias', 'leadership', 'principle', 'follow', 'religiously', 'therefore', 'serve', 'guide', 'light', 'work', 'hard', 'deliver', 'grow', 'otherwise', 'easy', 'sustain', 'fast-paced', 'environment']","['9-5', 'job', 'compensation', 'sort', 'dictate', 'expect', 'deliver', 'best', 'prepared', 'hustle', 'transform', 'good', 'version', 'otherwise', 'place', 'no-frills', 'term', 'misc', 'benefit', 'free', 'swags/lunches/events', 'amazon', 'practice', 'frugality', 'operation', 'one', 'leadership', 'principles', ""n't"", 'expect', 'pamper']",empReview_73016558,4.0,Amazon,positive,positive,positive,"Toronto, ON",2023-01-26,current employee,<1 yrs
"['relaxed', 'environment']","['good', 'pay', 'work', 'life', 'balance']","['slow', 'career', 'progression', ""'s"", 'quite', 'lot', 'fat', 'company']",empReview_72969587,4.0,Amazon,positive,positive,neutral,"Toronto, ON",2023-01-25,former employee,1-3 yrs
['amazon'],"['encourage', 'safety', 'good', 'work', 'environment']","['much', 'physical', 'pressure', 'long', 'shift']",empReview_72978191,4.0,Amazon,negative,error,error,,2023-01-25,current employee,
"['flexible', 'challenge', 'rewarding']","['great', 'environment', 'teammate', 'follow', 'leadership', 'principle', 'remote', 'pretty', 'flexible', 'good', 'benefit', 'pay', 'challenge', 'thus', 'promote', 'growth', 'sde']","['1', 'week', 'oncall', 'pain', 'sometimes', 'happen', 'every', '2.5', '-3', 'month', 'still', 'bearable']",empReview_72922433,5.0,Amazon,positive,positive,positive,"Montreal, QC",2023-01-23,current employee,<1 yrs
"['great', 'company']","['great', 'review', 'process', 'good', 'pay', 'benefit']","['work', 'life', 'balance', 'difficult', 'depend', 'bos']",empReview_72906619,4.0,Amazon,positive,positive,positive,"Toronto, ON",2023-01-23,current employee,3-5 yrs
['fine'],"['busy', 'little', 'money', 'hard', 'work']","['late', 'night', 'benefit', 'motivation']",empReview_72912648,4.0,Amazon,neutral,neutral,neutral,,2023-01-23,former employee,
"['best', 'option', 'vancouver', '...']","['pay', 'cash', 'big', 'name', 'multiple', 'office', 'location', 'expand', 'nice']","['team', 'might', 'toxic', 'inevitable', 'since', ""'s"", 'amazon', 'heavy', 'oncall', 'duty', 'unlock', '20', 'total', 'rsus', '2', 'year', 'work', 'bonus']",empReview_72920771,4.0,Amazon,neutral,error,error,"Vancouver, BC",2023-01-23,former employee,1-3 yrs
"['amazing', 'place']","['good', 'place', 'work', 'come', 'benefit']","[""'s"", 'fast', 'pace', 'work', 'place']",empReview_72939150,4.0,Amazon,positive,positive,positive,"Toronto, ON",2023-01-24,current employee,<1 yrs
"['great', 'workplace']","['growth', 'project', 'always']","['work', 'life', 'balance', 'tough', 'manage']",empReview_72879204,5.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2023-01-22,current employee,
"['good', 'work', 'environment']","['learn', 'thing']","['growth', 'slow']",empReview_72644026,4.0,Amazon,positive,error,positive,,2023-01-15,former employee,
"['good', 'place', 'entry', 'level', 'job']","['good', 'pay', '4-day', 'shift', 'easy', 'job']","['physical', 'labor', 'stand', 'much', 'time', 'punjab', 'might', 'find', 'bit', 'hard', 'fit']",empReview_72624962,5.0,Amazon,positive,neutral,neutral,"Delta, BC",2023-01-14,former employee,<1 yrs
"['amazing', 'experience']","['good', 'pay', 'good', 'holiday', 'benefit']","['work', 'everyday', 'lot', 'body', 'pain']",empReview_72631932,5.0,Amazon,negative,error,negative,"Hamilton, ON",2023-01-14,current employee,1-3 yrs
"['poor', 'work', 'life', 'balance', 'job', 'security']","['good', 'pay', 'compare', 'canadian', 'company', 'lot', 'internal', 'resource']","['call', 'hour', 'long', 'pip', 'layoff', 'resource', 'internal']",empReview_73089781,2.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2023-01-28,current employee,<1 yrs
"['great', 'experience']","['nice', 'coworkers', 'make', 'job', 'fun']","['shift', 'long', 'busy']",empReview_72615338,4.0,Amazon,positive,positive,positive,,2023-01-13,former employee,3-5 yrs
"['first', '3', 'month', 'amazon']","['well', 'plan', 'onboarding', 'program', 'incrementally', 'onboards', 'educate', 'new', 'employee', 'employee', 'company', 'make', 'accessible', 'welcome', 'connect', 'spite', 'scale', 'success', 'amazon', 'able', 'build', 'culture', 'value', 'leadership', 'principle', 'importantly', 'environment', 'constantly', 'put', 'practice']","['due', 'shear', 'scale', 'size', 'join', 'company', 'involve', 'learn', 'host', 'new', 'system', 'teams', 'structure', 'process', 'give', 'time']",empReview_72595190,5.0,Amazon,positive,positive,neutral,"Toronto, ON",2023-01-13,current employee,<1 yrs
['good'],"['good', 'company', 'high', 'pay', 'job']","['heavy', 'work', 'load', 'fast', 'phase']",empReview_73050228,3.0,Amazon,neutral,neutral,neutral,,2023-01-27,former employee,
"['amazon', 'overnight', 'stocker']","['good', 'pay', 'compare', 'job']","['work', 'hard', 'body', 'sustain', 'long', 'time']",empReview_73053494,3.0,Amazon,neutral,neutral,neutral,"Vaughan, ON",2023-01-27,former employee,<1 yrs
['awesome'],"['co', 'worker', 'really', 'nice']","['sucky', 'hour', 'pay']",empReview_72536361,5.0,Amazon,negative,neutral,negative,,2023-01-11,current employee,
['great'],"['driver', 'snack', 'shack', 'good', 'working', 'environment']","['extreme', 'physical', 'activity', 'require', 'daily', 'carry', 'duty']",empReview_72558176,4.0,Amazon,positive,positive,positive,,2023-01-12,current employee,
['amazon'],"['great', 'work', 'environment']","['one', 'one', 'session', 'improve', 'performance']",empReview_72986345,3.0,Amazon,neutral,neutral,neutral,,2023-01-25,former employee,
['alright'],"['4', 'day', '3', 'day']","['worklife', 'balance', 'long', 'shift', 'overtime']",empReview_73003431,3.0,Amazon,neutral,neutral,neutral,"Surrey, BC",2023-01-25,former employee,1-3 yrs
"['data', 'analyst']","['good', 'time']","['nothing', 'add', 'good']",empReview_72498977,5.0,Amazon,neutral,neutral,neutral,,2023-01-10,former employee,1-3 yrs
"['good', 'part', 'amaze', 'team']","['opportunity', 'learn', 'quickly', 'efficiently']","['act', 'like', 'robot', 'match', 'pace']",empReview_72503433,5.0,Amazon,positive,positive,positive,"Toronto, ON",2023-01-10,former employee,1-3 yrs
"['good', 'working', 'environment']","['staff', 'polite', 'helpful']","['nothing', 'nothing', 'bad', 'experience', 'yet']",empReview_72457754,5.0,Amazon,positive,positive,positive,,2023-01-09,current employee,
"['warehouse', 'associate']","['good', 'environment', 'work', 'amazon']","['timing', 'available', 'work', 'amazon']",empReview_72464791,5.0,Amazon,positive,error,error,,2023-01-09,former employee,
"['great', 'interview', 'experience']","['well', 'structure', 'interview', 'process', 'behavior', 'question', 'make', 'candidate', 'understand', 'work', 'culture', 'amazon']","['great', 'interview', 'process']",empReview_72466084,5.0,Amazon,neutral,neutral,neutral,,2023-01-09,current employee,
"['long', 'hour', 'great', 'pay']","['get', 'pizza', 'party', 'week']","['get', 'property', 'bezos', '``', 'tatto', 'rear', 'buttock']",empReview_72470738,5.0,Amazon,positive,positive,positive,"Toronto, ON",2023-01-09,current employee,<1 yrs
"['work', 'culture']","['nice', 'pay', 'good']","['bad', 'take', 'much', 'work']",empReview_72459227,4.0,Amazon,neutral,neutral,neutral,,2023-01-09,current employee,<1 yrs
"['good', 'opportunity']","['opportunity', 'learn', 'grow']","['much', 'work', 'time', 'less', 'staff']",empReview_72464788,4.0,Amazon,positive,neutral,positive,,2023-01-09,former employee,1-3 yrs
['good'],"['good', 'opportunity', 'easy', 'transfer', 'team']","['low', 'performer', 'manage']",empReview_72295158,5.0,Amazon,positive,positive,positive,"Toronto, ON",2023-01-03,current employee,3-5 yrs
"['great', 'entry', 'level', 'job']","['fast', 'advancement', 'work', 'overtime', 'want']","['mandatory', 'overtime', 'short', 'notice', 'repetitive', 'work']",empReview_72281555,4.0,Amazon,positive,negative,positive,"Westminster, BC",2023-01-03,former employee,1-3 yrs
"['amazon', 'work']","['learn', 'new', 'technology', 'understand', 'core', 'service', 'work']","['excellent', 'career', 'growth', 'development', 'multiple', 'growth', 'choice']",empReview_72253117,5.0,Amazon,neutral,neutral,neutral,,2023-01-02,current employee,
"['pretty', 'decent']","['great', 'benefit', 'positive', 'work', 'environment']","['heavy', 'workload', 'hard', 'reach', 'hr']",empReview_72260841,4.0,Amazon,positive,error,positive,"Vancouver, BC",2023-01-02,current employee,1-3 yrs
['good'],"['good', 'tc', 'nice', 'people', 'good', 'work', 'place']","['work', 'challenge']",empReview_72273175,4.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2023-01-03,former employee,1-3 yrs
"['amazon', 'new', 'grad']","['good', 'start', 'point', 'new', 'grad']","['need', 'care', 'manager', 'product', 'manager']",empReview_72682678,3.0,Amazon,positive,error,error,,2023-01-16,former employee,1-3 yrs
"['lovely', 'management']","['management', 'really', 'care', 'employee', 'career', 'driven']","['con', 'say']",empReview_72241018,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2023-01-01,former employee,1-3 yrs
['hyped'],"['motivation', 'salary']","['work-life', 'balance', 'team', 'dynamic', 'culture', 'zero', 'sum', 'mindset', 'favoritism', 'bias', 'promotion', 'fact', 'base', 'support', 'team', 'member', 'knowledge', 'share', 'token', 'dei', 'initatives']",empReview_72687369,2.0,Amazon,negative,positive,positive,"Toronto, PE",2023-01-16,current employee,1-3 yrs
"['software', 'dev', 'engineer', 'intern']","['great', 'work', 'environment', 'engage', 'project']","['food', 'available', 'lunch', 'dinner']",empReview_72236919,4.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2023-01-01,former employee,<1 yrs
"['high', 'speed', 'company']","['work', 'day', 'per', 'week', '4', 'amazon', 'learn', 'speed', 'personal', 'growth']","['shift', 'rotation', 'every', '6', 'month', 'work', 'one', 'day', 'weekend']",empReview_72652208,3.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2023-01-15,current employee,1-3 yrs
"['love', 'work', 'aws']","['great', 'team', 'work', 'good', 'life/work', 'balance', 'alot', 'learn']","['team', 'great', 'mine', 'less', 'vacation', 'time']",empReview_71741075,4.0,Amazon,positive,positive,positive,"Toronto, ON",2022-12-09,current employee,<1 yrs
['meh'],"['okay', 'learn']","['best', 'work', 'life', 'balance']",empReview_72081713,3.0,Amazon,neutral,neutral,neutral,,2022-12-22,former employee,
"['good', 'team', 'experience']","['competitive', 'pay', 'experience', 'team', 'member']","['work', 'load', 'timing', 'hectic']",empReview_71694271,5.0,Amazon,positive,positive,positive,,2022-12-07,former employee,<1 yrs
"['look', 'somewhere', 'else']","['pro', 'company']","['long', 'walk', 'poor', 'culture', 'play', 'hard', 'work', 'hard']",empReview_72596591,1.0,Amazon,negative,negative,negative,,2023-01-13,former employee,<1 yrs
"['good', 'start', 'fresher']","['flexible', 'shift', '4', 'day', 'work']","['long', 'work', 'hour', 'unrealistic', 'target']",empReview_71704127,4.0,Amazon,positive,neutral,negative,"Bolton, ON",2022-12-07,current employee,3-5 yrs
"['winter', 'job']","['good', 'pay', 'nica', 'benefit', 'good', 'work', 'llife', 'balance']","['bad', 'manager', 'workloads', 'dull', 'task']",empReview_72046063,3.0,Amazon,neutral,neutral,neutral,"Brampton, ON",2022-12-21,former employee,<1 yrs
"['general', 'labour']","['high', 'base', 'salary', 'field']","['labour', 'intensive', 'work', 'longer', 'period', 'time']",empReview_72052790,3.0,Amazon,neutral,neutral,neutral,"Mississauga, ON",2022-12-21,current employee,
"['great', 'experience']","['good', 'work', 'environment', 'learn', 'many', 'thing']","['fast', 'paced', 'environment', 'long', 'timing']",empReview_72062154,3.0,Amazon,neutral,neutral,neutral,"Brampton, ON",2022-12-22,former employee,<1 yrs
"['really', 'place', 'work', 'hard', 'fun', 'come', 'together']","['great', 'support', 'structure', 'numerous', 'resource', 'avail', 'fair', 'compensation', 'great', 'product', 'technology', 'work', 'give', 'day', '1', 'responsibility', 'design', 'build', 'product', 'feel', 'really', 'engage']","['get', 'intense', 'sometimes']",empReview_71673211,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-12-06,current employee,<1 yrs
"['positive', 'environment']","['positive', 'manager', 'good', 'safety']","['late', 'shift', 'would', 'prefer', 'morning']",empReview_71632379,5.0,Amazon,neutral,neutral,neutral,Associate in Coteau,2022-12-05,current employee,<1 yrs
['meh'],"['low', 'barrier', 'entry', 'salary']","['low', 'wlb', 'long', 'hour', 'manager', 'ping', '5pm']",empReview_71918939,3.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-12-16,current employee,
"['worked', 'several', 'different', 'department']","['come', 'company', 'lot', 'growth', 'innovation', 'etc']","['productivity', 'expectation', 'high', 'value', 'employee', 'like', 'one', 'would', 'like', 'physically', 'tax']",empReview_71518243,5.0,Amazon,negative,error,positive,,2022-11-30,former employee,
"['amazing', 'place']","['gain', 'new', 'knowledge', 'everyday', 'amazing', 'teammate', 'amaze', 'manager', 'non-aws', 'oncalls', 'crazy', 'usually', 'describe', 'immigration', 'assistance']","['amount', 'legacy', 'code']",empReview_71518602,5.0,Amazon,positive,positive,positive,,2022-11-30,current employee,<1 yrs
"['great', 'experience']","['amount', 'resource', 'career', 'growth', 'work', 'flexibility', 'problem', 'really', 'interest', 'engage', 'fortunate', 'land', 'good', 'manger', 'great', 'equipment', 'resource', 'job', 'right']","['amount', 'information', 'absorb', 'first', 'three', 'month', 'health', 'plan', 'ok', 'use', 'pay', 'nothing', 'medicine', 'fully', 'cover']",empReview_71519702,5.0,Amazon,positive,error,positive,"Vancouver, BC",2022-11-30,current employee,<1 yrs
"['fun', 'engage', 'peculiar']","['engagement', 'activity', 'good', 'benefit', 'compensation', 'great', 'atmosphere', 'helpful', 'team', 'peculiar', 'culture', 'good', 'way']","['work', 'tough', 'aa', ""'s"", 'try', 'reward', 'consistent', 'basis', 'hard', 'work']",empReview_71531502,5.0,Amazon,positive,positive,positive,"London, ON",2022-12-01,current employee,<1 yrs
"['development', 'software']","['great', 'culture', 'work', 'ethic']","['internal', 'career', 'growth', 'take', 'time']",empReview_71477020,5.0,Amazon,positive,positive,positive,,2022-11-29,former employee,<1 yrs
"['3', 'month', 'mark', 'still', 'say', 'make', 'right', 'decision', 'choose', 'amazon']","['real', 'autonomy', 'individual', 'team', 'level', 'team', 'own', '``', 'something', 'independent', 'empowered', 'make', 'decision', 'full', 'ci/cd', 'manual', 'change', 'management', 'limit', 'handful', 'thing', 'free', 'u', 'manager', 'focus', 'matter', 'instead', 'manage', 'approval', 'signoffs', 'leadership', 'principle', 'action', 'amazon', 'one', 'company', 'walk', 'talk', 'lp', 'embed', 'many', 'thing', 'personally', 'identify', 'lp', ""'s"", 'amazing', 'bring', 'whole', 'self', 'work', 'know', 'welcome', 'flex', 'hour', 'aside', 'meeting', 'get', 'set', 'schedule', 'helpful', 'get', 'good', 'work-life', 'harmony', 'respect', 'oh', 'yes', 'team', 'expect', 'people', 'life', 'outside', 'work', 'everyone', 'respect', 'everyone', ""'s"", 'time', 'work', 'overtime', 'never', 'discuss']","['well', 'one', 'specific', 'amazon', 'role', 'even', 'elsewhere', 'one', 'duty', 'devops', 'team', 'maintain', 'code', 'write', 'mean', 'oncall', 'every', 'week', 'stressful', 'page', 'middle', 'night', 'part', 'sdm', ""'s"", 'life', 'guess']",empReview_71481697,5.0,Amazon,positive,positive,positive,"Toronto, ON",2022-11-29,current employee,<1 yrs
"['great', 'environment', 'growth']","['much', 'room', 'opportunity', 'much', 'knowledge', 'learn', 'share', 'sense', 'teamwork', 'clear', 'communication', 'deliver', 'result']","['hectic', 'stressful', 'manager', 'always', 'change', 'order', 'directive', 'day']",empReview_71482002,5.0,Amazon,neutral,neutral,neutral,,2022-11-29,former employee,
"['friendly', 'colleges', 'manager']","['1.', 'benefit', '2.', 'time', 'vacation', 'option', '3.', 'nice', 'cafeteria', '4.', 'work', 'lifer', 'balance']","['little', 'room', 'go', 'high', 'position']",empReview_71483520,5.0,Amazon,neutral,neutral,neutral,,2022-11-29,current employee,1-3 yrs
['tech'],"['good', 'job', 'hand']","['busy', 'lot', 'overtime', 'travel']",empReview_71484485,5.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-11-29,current employee,5-8 yrs
['good'],"['good', 'place', 'learn', 'grow']","['trans', 'different', 'culture', 'choose', 'carefully']",empReview_71385958,5.0,Amazon,positive,positive,positive,"Toronto, ON",2022-11-25,current employee,3-5 yrs
['review'],"['good', 'work', 'experience', 'honest']","['hard', 'say']",empReview_71753115,3.0,Amazon,neutral,neutral,neutral,,2022-12-09,former employee,
['good'],"['good', 'pay', 'good', 'remote', 'work']","['much', 'workload', 'sometimes', 'bad']",empReview_71754450,3.0,Amazon,neutral,neutral,neutral,,2022-12-09,current employee,
['amazon'],"['best', 'place', 'earn', 'learn']","['long', 'shift', 'overtime', 'sometimes', 'busy']",empReview_71366107,5.0,Amazon,neutral,neutral,neutral,,2022-11-24,current employee,1-3 yrs
"['much', 'work']","['work', 'team', 'get', 'feedback']","['much', 'work', 'family', 'time']",empReview_71752047,2.0,Amazon,negative,error,negative,,2022-12-09,current employee,
"['exceeds', 'expectation']","['work', 'life', 'balance', 'career', 'growth']","['internal', 'tool', 'hard', 'find', 'information']",empReview_71384442,4.0,Amazon,positive,error,positive,,2022-11-25,current employee,<1 yrs
['great'],"['great', 'pay', 'great', 'people', 'awesome', 'office', 'vancouver']","['remote', 'work', 'limited', 'interaction', 'team']",empReview_71346835,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-11-23,former employee,<1 yrs
"['great', 'experience']","['lot', 'new', 'thing', 'learn', 'team']","['less', 'scheduled', 'work', 'learn', 'lot']",empReview_71363040,5.0,Amazon,positive,positive,positive,,2022-11-24,current employee,<1 yrs
"['great', 'place', 'learn']","['fast', 'paced', 'lot', 'scale', 'complexity', 'really', 'smart', 'co-worker', 'great', 'pay']","['worklife', 'balance', 'suffer', 'depend', 'team', 'data', 'access', 'process', 'outdated']",empReview_71363400,4.0,Amazon,positive,error,error,"Toronto, ON",2022-11-24,current employee,<1 yrs
"['great', 'corporate', 'experience']","['big', 'corp', 'benefit', 'still', 'decent', 'pace', 'work', 'agility']","['still', 'real', 'startup', 'anymore', 'ward', 'mobility', 'still', 'limit']",empReview_71321143,5.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-11-22,former employee,1-3 yrs
['ok'],"['ok.', 'feel', 'neutral']","['job', 'pay', 'bill']",empReview_71262781,4.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-11-21,former employee,
['hand'],"['place', 'people', 'want', 'drive', 'development', 'endless', 'opportunity', 'need', 'one', ""'s"", 'eye', 'open']","['sometimes', 'thing', 'get', 'political', 'decision', 'drive', 'leadership', 'principle', 'create', 'disconnect']",empReview_71231531,5.0,Amazon,positive,error,positive,"Vancouver, BC",2022-11-19,current employee,5-8 yrs
"['work', 'ethic', 'structure', 'need', 'improvement']","['many', 'nice', 'associate', 'work', 'also', 'want', 'work', '``', 'pay', 'work', 'require', 'reasonable', 'many', 'little', 'perk', 'advantage', 'room', 'career', 'growth']","['hire', 'lot', 'student', 'definitely', 'pay', 'cheque', 'many', 'new', 'canada', 'entry', 'level', 'position-', 'okay', 'properly', 'train', 'aware', 'work', '``', 'time', 'hang', 'friend', 'phone', 'visit', 'work', 'late', 'stand', 'late', 'return', 'break', 'lack', 'constructive', 'criticism', 'direction', 'keep', 'work', 'task', 'hand', 'management', ""n't"", 'anything', 'verbally', 'ask', 'late', 'work', 'break', 'shift', 'turn', 'blind', 'eye', 'people', 'phone', 'disappear', 'bathroom', 'break', '``', 'many', 'bathroom', 'break', 'require', '4', 'hour', 'shift']",empReview_71589857,3.0,Amazon,positive,positive,positive,,2022-12-03,current employee,1-3 yrs
"['recommend', 'long', 'time', 'planning']","['flexibility', 'scheduling']","['allow', 'sit', 'reason', 'long', 'time', 'work', '3-4', 'hour', 'break']",empReview_71593213,3.0,Amazon,negative,error,neutral,"Bolton, ON",2022-12-03,former employee,1-3 yrs
"['good', 'company']","['benefit', 'professional', 'growth', 'flexible', 'shift']","['lack', 'management', 'work', 'night', 'shift']",empReview_71220196,5.0,Amazon,neutral,positive,neutral,,2022-11-18,current employee,
"['lot', 'opportunity', 'grow', 'right', 'project']","['senior', 'incredibly', 'talented', 'learn', 'lot', 'work']","['dead-end', 'low', 'impact', 'project', 'career', 'growth', 'limit', 'bad', 'working', 'manager', 'capable', 'assess', 'state', 'work', 'first', 'place', 'backwards', 'idea', 'team', 'project', 'work']",empReview_71214361,4.0,Amazon,positive,error,negative,,2022-11-18,current employee,1-3 yrs
"['overall', 'good', 'place', 'create', 'real', 'customer', 'impact', 'sharpen', 'skill', 'meet', 'great', 'people']","['tech', 'giant', 'great', 'resource', 'large', 'customer', 'base', 'smart', 'people']","['politics', 'middle', 'management', 'many', 'docs', 'write', 'bureaucracy']",empReview_71217267,4.0,Amazon,neutral,neutral,neutral,,2022-11-18,current employee,3-5 yrs
"['great', 'place', 'start']","['willing', 'learn', 'give', 'chance', 'grow', 'word']","['pay', 'go', 'together', 'level', 'responsibility']",empReview_71224079,4.0,Amazon,neutral,neutral,neutral,,2022-11-19,current employee,1-3 yrs
"['great', 'place', 'work', ""n't"", 'believe', 'horror', 'story']","['great', 'manager', 'team', 'wlb', 'pay', 'autonomy', 'career', 'growth', 'relevant', 'tech']","['expectation', 'perform', 'high', 'level']",empReview_71177142,5.0,Amazon,positive,error,positive,,2022-11-17,current employee,<1 yrs
"['sure', 'question', 'start']","['pretty', 'good', 'resume', 'pay', 'nice']","['heard', 'work', 'life', 'balance', 'great']",empReview_71178928,4.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-11-17,current employee,<1 yrs
['nice'],"['well', 'expect', 'work', 'life', 'balance']","['lot', 'operational', 'burden', 'deal']",empReview_71187189,4.0,Amazon,neutral,neutral,neutral,,2022-11-17,current employee,1-3 yrs
